68,-6.049284711479377e-06,-1.1145153548568557e-05,-0.0020305148791521788,0.002716540824621916,0.026406685865256015,0.04394828220833787,0.0024645825281655025,0.006188332147240717,0.004011665564975682,0.006188332147240717
69,-6.049284711479377e-06,-1.1145153548568557e-05,-0.0020305148791521788,0.002716540824621916,-0.001986884458909508,-0.013795525669113622,0.0033116114185505197,0.006252214009274969,0.004874664920869262,0.006252214009274969
70,-6.049284711479377e-06,-1.1145153548568557e-05,-0.0020305148791521788,0.002716540824621916,0.000401745697997499,-0.00955541639984486,0.0039045316418200313,0.006296931312698945,0.005478764469994768,0.006296931312698945
71,-4.144730046390724e-06,-1.2594524305313895e-05,-0.0007397151784971356,0.002929694950580597,-0.015487990832158552,0.006679432713298741,0.003284816609339304,0.0064373710430786525,0.004894159370108967,0.0064373710430786525
72,-4.144730046390724e-06,-1.2594524305313895e-05,-0.0007397151784971356,0.002929694950580597,0.02096584194439223,0.02092064715896677,0.002897677675897467,0.006571188437884708,0.004540474785368644,0.006571188437884708
73,-4.144730046390724e-06,-1.2594524305313895e-05,-0.0007397151784971356,0.002929694950580597,-0.0020655228703654253,-0.023992456611283672,0.0026266804224881813,0.006664860614248947,0.004292895576050418,0.006664860614248947
74,-1.2450264766813296e-05,-1.3014085125178168e-05,-0.000776864355430007,0.00013011775445193052,-0.006557923410228437,0.012800451443897477,0.0027555379430161246,0.004616063611912165,0.003909553845994166,0.004616063611912165
75,-1.2450264766813296e-05,-1.3014085125178168e-05,-0.000776864355430007,0.00013011775445193052,-0.017686575741155675,-0.029150336224391043,0.002642252606735332,0.0031921849503630923,0.003440298844326105,0.0031921849503630923
76,-1.2450264766813296e-05,-1.3014085125178168e-05,-0.000776864355430007,0.00013011775445193052,-0.019917491371271568,-0.012078661218442616,0.0025629528713387775,0.0021954698872787416,0.003111820343158463,0.0021954698872787416
77,-5.008997395633888e-06,-1.924416748806841e-05,-0.003224422689527273,0.0011059280950576067,-0.009510952166443699,-0.015512570421421243,0.00408266744914286,0.002011574215872795,0.0045855610031110584,0.002011574215872795
78,-5.008997395633888e-06,-1.924416748806841e-05,-0.003224422689527273,0.0011059280950576067,-0.014480012719590311,0.02812405661783759,0.005328778704199613,0.002035484263779443,0.005837649770144474,0.002035484263779443
79,-5.008997395633888e-06,-1.924416748806841e-05,-0.003224422689527273,0.0011059280950576067,0.013274647397583895,0.0187790725172194,0.006201056582739339,0.002052221297314097,0.0067141119070678636,0.002052221297314097
80,-1.159996725618763e-05,-2.9912234749645064e-05,-0.0045092301443219185,0.00024032278452068567,-0.0027964129890820128,0.009216156077245356,0.008005940633932514,0.001041350883730481,0.008266278354865134,0.001041350883730481
81,-1.159996725618763e-05,-2.9912234749645064e-05,-0.0045092301443219185,0.00024032278452068567,0.026173990557405043,0.010791792008557838,0.009107880708184168,0.0005951092421305777,0.009256658018716812,0.0005951092421305777
82,-1.159996725618763e-05,-2.9912234749645064e-05,-0.0045092301443219185,0.00024032278452068567,-0.020142107592551008,-0.03169541236448602,0.009879238760160327,0.00028274009301064527,0.009949923783412988,0.00028274009301064527
83,-1.5209773555397224e-05,-2.8301512356847594e-05,-0.0010301524307578802,0.0020022783428430557,-0.007069979493361427,0.0239190639390598,0.007936224331842944,0.0014419236411163817,0.00829670524212204,0.0014419236411163817
84,-1.5209773555397224e-05,-2.8301512356847594e-05,-0.0010301524307578802,0.0020022783428430557,-0.015264221841028588,0.0003810913314528804,0.006487673977690143,0.0022138894261668593,0.007041146334231857,0.0022138894261668593
85,-1.5209773555397224e-05,-2.8301512356847594e-05,-0.0010301524307578802,0.0020022783428430557,0.0040100791629133735,0.001998436781765633,0.005473688729783181,0.0027542654757021934,0.006162255098708729,0.0027542654757021934
86,-1.4460058882833499e-05,-2.9580683913081954e-05,-0.0025460298638790846,0.0004194632638245821,0.007836364821731718,-0.004119869951829074,0.00587456711754948,0.0019006463966448695,0.0063497287167106975,0.0019006463966448695
87,-1.4460058882833499e-05,-2.9580683913081954e-05,-0.0025460298638790846,0.0004194632638245821,0.011693211177906344,0.022530057559248095,0.006173549998463701,0.0013344527444324847,0.006507163184571822,0.0013344527444324847
88,-1.4460058882833499e-05,-2.9580683913081954e-05,-0.0025460298638790846,0.0004194632638245821,0.02521771628855481,0.03728156812933628,0.006382838015103655,0.0009381171878838153,0.006617367312074609,0.0009381171878838153
89,-1.900584436953165e-05,-3.659144742414362e-05,-0.00361818028613925,0.0008994173258543015,-0.005626104769559482,-0.003228387427780711,0.007492554935481184,0.0007752711219348781,0.007686372715964904,0.0007752711219348781
90,-1.900584436953165e-05,-3.659144742414362e-05,-0.00361818028613925,0.0008994173258543015,-0.011544309369839993,-0.008198270099975717,0.008157985035321348,0.0008330425817916326,0.008366245680769257,0.0008330425817916326
91,-1.900584436953165e-05,-3.659144742414362e-05,-0.00361818028613925,0.0008994173258543015,-0.010117120360898638,-0.008000351394171722,0.008623786105209464,0.0008734826036913609,0.008842156756132305,0.0008734826036913609
92,-2.116651274263956e-05,-3.652648767456419e-05,-0.0006472084205597639,-0.0020572422072291374,0.02483281149483209,0.02868408655301404,0.006797241348005307,-0.0013134304395561287,0.006468883738116275,-0.0013134304395561287
93,-2.116651274263956e-05,-3.652648767456419e-05,-0.0006472084205597639,-0.0020572422072291374,-0.005118986548458807,-0.01947666936341573,0.005465723642821252,-0.002845861083694067,0.004754258371897736,-0.002845861083694067
